Price,Close,High,Low,Open,Volume
2023-11-16,145.5557098388672,145.6325980761879,144.24863913427902,144.24863913427902,8126200
2023-11-17,146.87237548828125,146.9108122678676,145.64217856757847,146.27649541772305,7812400
2023-11-20,147.32406616210938,147.7661697730234,146.00739018764082,146.1611666318656,7019000
2023-11-21,147.0165252685547,147.6508420907651,146.63209882990336,147.23756973753277,7083500
2023-11-22,147.36251831054688,147.89111567451758,146.949245947832,147.43940653302707,5174500
2023-11-24,147.56436157226562,148.4293432201391,147.31448580639892,147.61241855241383,3496900
2023-11-27,147.22799682617188,147.55476083790964,146.76668206460494,147.4586468744894,6259100
2023-11-28,147.56436157226562,147.8815200433261,146.7762828245744,147.25682329619363,6582700
2023-11-29,148.31399536132812,149.57300885671003,148.00644246768383,148.16982444308394,9126100
2023-11-30,150.00550842285156,150.05356540077076,148.37167382811344,148.88104553120948,9869800
2023-12-01,150.7359161376953,151.71622270530403,149.75562423501648,149.75562423501648,8916000
2023-12-04,151.84115600585938,151.898818505623,149.8132749962425,149.9478257173339,9607500
2023-12-05,151.82196044921875,152.3313321849075,150.8608794890616,151.13958651493726,9135600
2023-12-06,150.2265625,153.02331161297488,149.9286297488113,152.658096155424,9366000
2023-12-07,150.68788146972656,151.18764768904992,150.072790224764,150.59178217000456,8130900
2023-12-08,152.3505401611328,152.60041590228724,150.87046744256068,151.13956890685927,7369400
2023-12-11,152.90794372558594,153.10015693070176,151.99490533766254,152.35051516530075,8093900
2023-12-12,154.272705078125,154.3976356188453,152.69653304078759,153.03290254571792,10223000
2023-12-13,154.7916717529297,155.72392130484212,153.55188396988373,154.27269457198537,12379100
2023-12-14,157.607666015625,158.42457600211551,155.41640268196755,155.53172770007654,13643000
2023-12-15,158.7993927001953,158.84744967809047,156.06992646894585,156.73307463507936,20309300
2023-12-18,159.76046752929688,160.62544910375837,159.1838278112527,159.46253480856788,8469600
2023-12-19,161.89407348632812,161.91329921036794,159.10694476271289,159.53942823155933,10345700
2023-12-20,160.06802368164062,162.81671558820872,159.97190972755757,161.45198249682602,10734700
2023-12-21,160.9810333251953,161.5480674752354,159.23185923736153,160.34671648027125,7601700
2023-12-22,160.8849334716797,161.68263236199851,160.7215514818453,160.98104742566719,6576300
2023-12-26,161.83639526367188,162.2016106603099,160.67348104354662,160.94259715917883,4683600
2023-12-27,162.80709838867188,162.87438109075376,161.05793877864215,161.3078145329519,6428600
2023-12-28,163.6720733642578,164.01806306039853,162.42266531347582,162.75904948039295,6320100
2023-12-29,163.4798583984375,164.04689258017208,163.02814922588826,163.38374444749638,6435100
2024-01-02,165.38278198242188,165.46927573282986,162.33615767697776,162.50914517779373,9977400
2024-01-03,164.6619873046875,165.34434651039038,163.73934321642622,165.17135899286467,9852300
2024-01-04,165.75469970703125,167.63069594550097,164.91339344992232,165.01010006740646,11972500
2024-01-05,166.58633422851562,167.65971280913857,165.8127255185908,165.8127255185908,10066000
2024-01-08,166.34457397460938,166.673352864126,163.89804706700718,166.34457397460938,11229900
2024-01-09,165.02943420410156,166.12214218668376,164.48791259231618,165.95775275134585,9923600
2024-01-10,165.37759399414062,165.43561207177996,163.37588178342077,164.39124240819052,9670200
2024-01-11,164.6813201904297,164.73933825842948,163.07608478409773,164.7103292244296,11919500
2024-01-12,163.47256469726562,170.49303142483598,163.3275047688543,168.06584874514743,19436500
2024-01-16,162.44752502441406,162.54421687940416,158.87926653081647,159.43045289479556,17206400
2024-01-17,161.5772247314453,163.49190955471695,160.9970292818078,161.81897652430055,11107500
2024-01-18,161.89634704589844,162.00271843034182,159.78827838829608,161.6062419287475,9382300
2024-01-19,164.6909942626953,164.94242557872278,161.56756513076985,162.02205969627911,13115700
2024-01-22,164.4976043701172,166.30590321120508,164.11080737112673,164.8360628107536,12837500
2024-01-23,163.41456604003906,164.1494862630722,162.88270908340186,164.07212390980132,8360800
2024-01-24,164.87472534179688,165.367893695113,163.28883414573235,163.77233773911004,9967100
2024-01-25,167.23422241210938,167.2825757217017,165.27119903659934,166.62500317303437,8873500
2024-01-26,166.5959930419922,167.35025744952202,166.11248945996752,166.91510717677147,7443000
2024-01-29,167.0311279296875,167.13749929814952,165.64831489503834,166.5573039063761,6971200
2024-01-30,170.45436096191406,170.92818504005314,167.1278538782075,167.1278538782075,10822100
2024-01-31,168.6073760986328,172.41738683012093,168.58803182311897,170.38666580657522,11521800
2024-02-01,167.99815368652344,169.07153224932748,165.7740342156713,167.91112658138331,9354800
2024-02-02,168.96514892578125,170.01919789428806,167.54364728753657,167.58233583510324,8607600
2024-02-05,168.74278259277344,169.31331338804685,167.21490920896915,168.12389847892268,7820200
2024-02-06,169.32296752929688,170.06755245342762,168.02716666028184,168.84912868682906,6764800
2024-02-07,169.64205932617188,170.06754483825674,168.22057237313678,169.89349063169018,7225500
2024-02-08,169.0328826904297,169.52605111229315,167.84346781689973,169.22628120359022,6060300
2024-02-09,169.2359161376953,169.32295799533338,167.94013009700024,169.2262513781169,6296700
2024-02-12,169.9901885986328,170.97654007066922,167.96914709901688,169.0135166419921,8539300
2024-02-13,168.5106658935547,170.4156712187946,166.92477470839322,169.53570589896955,8397600
2024-02-14,170.22227478027344,170.28997236626694,168.6653926113695,169.293956139211,7056700
2024-02-15,173.93557739257812,174.26437104907498,170.3383094891541,170.3383094891541,8723400
2024-02-16,173.123291015625,174.04194486836414,172.28199950648133,173.68415694017355,8152600
2024-02-20,173.8002166748047,174.50614262269795,172.52377472057196,173.27803922883683,9668000
2024-02-21,174.93161010742188,175.01865197622664,172.63014282706578,174.0129561474431,7024000
2024-02-22,177.030029296875,177.36847299063558,175.26040420918272,175.82127020053002,9296500
2024-02-23,177.91966247558594,179.0897329406028,177.14605375392372,177.74559350441638,7105800
2024-02-26,177.31045532226562,178.37416923163727,176.4594841947683,177.68758757097737,7145400
2024-02-27,177.39744567871094,177.48447277452897,176.2273753762051,177.26206527787497,5717100
2024-02-28,178.2967987060547,179.08973696594572,176.92365020303603,177.3781300285427,6131600
2024-02-29,179.92132568359375,180.27911356306456,177.78424840978667,179.53452877364458,9643000
2024-03-01,179.17677307128906,180.28884030055457,178.99305408192257,179.57324959881922,6311800
2024-03-04,180.52090454101562,181.40088467099628,178.19042830590925,178.6159138525091,7063600
2024-03-05,182.32920837402344,183.05446376552285,180.21146026998775,180.21146026998775,6617800
2024-03-06,183.27685546875,183.79904756855993,181.43954787100674,183.00609465972167,7572900
2024-03-07,181.67166137695312,184.21489536273148,180.47258173770797,183.6443645824222,7618300
2024-03-08,182.0100860595703,184.17618737686144,181.7199809649234,182.22282881195417,6172200
2024-03-11,182.07777404785156,182.2228339769657,180.07607687323113,181.1011021153937,5762600
2024-03-12,183.57662963867188,183.88607900220435,181.71031296419915,182.71599388496412,5708400
2024-03-13,185.06585693359375,185.40430062648576,183.57665746771673,184.07950538200663,7795500
2024-03-14,181.76834106445312,185.30759088959047,180.92704953836716,184.72738067861897,10310900
2024-03-15,184.02146911621094,184.64035312056143,180.32749460982993,180.32749460982993,17214200
2024-03-18,186.30360412597656,186.34227792025538,183.62499014489876,184.34058075960297,9013800
2024-03-19,187.3963165283203,187.531696944468,186.0328476068898,186.35196174967186,8478700
2024-03-20,189.8525390625,190.0749466030673,187.22227810804864,187.78314409521136,9367000
2024-03-21,192.49244689941406,192.85023483431692,189.85252142938458,190.03625515445097,11203800
2024-03-22,190.13296508789062,193.8656137478084,190.05560273549193,192.4441118776221,8108800
2024-03-25,188.39236450195312,190.44241520436833,187.94753466284945,190.11363627197343,8620000
2024-03-26,189.27230834960938,190.17163268620521,187.65740815405684,188.16992077128305,5961500
2024-03-27,192.9373016357422,193.0146639907897,189.90089928808914,190.01693544298018,8725800
2024-03-28,193.6915283203125,194.09766953846182,191.98958635242101,192.90825491707045,8628300
2024-04-01,192.3764190673828,194.31043351099922,192.01863111702872,193.39177960135328,7309000
2024-04-02,192.29904174804688,193.18868655220632,191.54477735418652,191.8445472087518,7014700
2024-04-03,191.7575225830078,192.97594629143305,191.17731238545775,192.47309843724688,9353400
2024-04-04,190.2985382080078,194.2183076974258,190.20128233180412,193.70280554512016,9243800
2024-04-05,192.04931640625,192.70098868950214,189.77332398269567,190.79460720088395,6532300
2024-04-08,193.05113220214844,193.53745610470222,192.21465449609883,192.21465449609883,8001000
2024-04-09,191.75753784179688,193.4402294849512,189.57881592735973,192.6523870182892,7351500
2024-04-10,190.1234893798828,191.6797319824806,188.86876525669888,190.20130299415564,7681400
2024-04-11,190.08456420898438,191.19339701746534,187.95447786178963,190.63898061322485,10137700
2024-04-12,177.79029846191406,183.76235581809968,177.54713649327226,183.16905486238525,31532300
2024-04-15,177.88755798339844,182.3325656141302,177.2164286175831,179.4535215564916,14766600
2024-04-16,175.854736328125,178.1501858749305,174.7361823825388,177.8972879324253,16451800
2024-04-17,175.15443420410156,177.43042670985142,174.298499309729,176.40914345478038,9017100
2024-04-18,176.29241943359375,178.34470695141576,175.04743139677007,176.14652819546134,9557700
2024-04-19,180.71795654296875,180.79577014463953,176.44803347573853,177.41094525838207,13402300
2024-04-22,184.22923278808594,184.9295404272392,180.8930429458102,180.90277892282214,11529700
2024-04-23,186.88453674316406,186.97207147809013,185.3088521487876,185.9021678656645,9144400
2024-04-24,187.79885864257812,187.94474989126252,184.96844968666747,185.3186035249392,6964900
2024-04-25,188.08091735839844,188.63533377845934,185.9508161089921,186.99155647306617,9802300
2024-04-26,188.19764709472656,189.53989110156505,187.77940078111502,188.27546070752473,6413700
2024-04-29,187.99337768554688,188.9465684352418,187.16662106581148,188.18790428977033,5387800
2024-04-30,186.49551391601562,189.656619594865,186.3982431893255,187.53623945273978,8153700
2024-05-01,186.61221313476562,189.14110342767418,185.5714728334644,187.01100230674618,7445300
2024-05-02,186.41769409179688,188.2073626084042,184.33622824627065,187.78913114871574,6501700
2024-05-03,185.2991485595703,187.26390149939718,183.30523221109763,186.7483992928303,8922800
2024-05-06,186.74838256835938,186.94290916524915,184.62801743183323,186.48576349977276,7911100
2024-05-07,186.50523376464844,187.65295115623724,186.4079630386298,186.4565984016391,7688800
2024-05-08,190.2985382080078,191.27118601861133,185.77573182527254,185.77573182527254,9227600
2024-05-09,192.09796142578125,192.18549617537403,189.76361238806496,189.83169002393848,7977300
2024-05-10,193.33322143554688,193.88762300436292,192.84689750014428,193.10950173943303,7529800
2024-05-13,193.2943115234375,194.38368725522338,192.62318210297514,193.3624039997993,7049200
2024-05-14,195.99827575683594,196.06636823468452,192.73991415063125,193.55693483623816,8596200
2024-05-15,196.5818634033203,197.14600095406865,194.3058709285772,196.48459267885622,8370000
2024-05-16,196.93202209472656,198.88703903671302,196.46515525691754,196.6888601189926,8497900
2024-05-17,199.1885528564453,199.44145080381242,197.2627142092444,198.23536208944694,9260500
2024-05-20,190.23046875,200.24874459782856,190.05538441902834,198.79949395486395,17373300
2024-05-21,194.06271362304688,194.4323097337501,191.2225835292943,191.61163675364375,14420800
2024-05-22,192.88580322265625,195.44387195618498,192.28276627219944,193.55693265019264,9425300
2024-05-23,191.5338134765625,192.87607226327336,190.70707170617627,192.3994694722777,8069400
2024-05-24,195.2201690673828,195.26878958986916,192.15631923784764,192.3411247158696,7356200
2024-05-28,194.0432586669922,194.9283718298724,193.2262379819163,194.39341250937176,6910200
2024-05-29,192.69126892089844,193.54720379043206,191.50463733956448,192.58427706220672,6120000
2024-05-30,193.8778839111328,194.3836649127049,192.97331375752452,193.12894096438168,6829100
2024-05-31,197.08763122558594,197.7393034797483,192.9246997705536,193.84871222521878,14417900
2024-06-03,196.29978942871094,196.88336921369117,193.74172092233533,196.7763773602306,6444300
2024-06-04,193.71253967285156,196.45539875503184,192.85660485843303,194.68518747417164,6848300
2024-06-05,191.86451721191406,194.354508274174,191.53382049164753,194.29613693404258,8351600
2024-06-06,191.5240936279297,192.60373334592407,189.9873082285323,191.86451147398972,7640300
2024-06-07,194.48094177246094,195.42441140888013,191.62135461394735,192.02986494495946,6964500
2024-06-10,194.15025329589844,195.34660609046978,193.0122570023165,193.79037831217744,6070800
2024-06-11,189.0438232421875,192.5259040779115,188.30461627180188,192.49672583180597,9235300
2024-06-12,186.29124450683594,191.33928930381424,186.0772607890945,190.6389816532838,12751300
2024-06-13,188.3629913330078,189.2578255984547,185.6590314235362,187.05964674038484,8587800
2024-06-14,188.4796905517578,189.5301519626094,186.18424113725123,186.21341938410035,6874000
2024-06-17,189.64688110351562,190.23047577306224,187.370888606856,188.18790927107807,8725400
2024-06-18,191.6116180419922,192.54536646724736,188.82012358424134,189.27726924099585,9023000
2024-06-20,193.2359619140625,193.99462610995712,190.7459855950823,191.0183258273814,8731100
2024-06-21,190.9307861328125,191.7769850583037,188.90767671566059,191.32957533457952,20972100
2024-06-24,193.44020080566406,193.78061863360983,191.70888889472604,192.3994605272114,9785900
2024-06-25,192.65237426757812,194.59767004325028,192.33139868362073,192.67181653950598,6862500
2024-06-26,192.02987670898438,192.52593665958256,190.91133750850622,192.04933382348995,7758600
2024-06-27,193.72225952148438,194.39338887456682,191.5143448715503,192.03958299197464,7913500
2024-06-28,196.72776794433594,197.05847952500753,193.84873833933838,194.53931006884739,15307600
2024-07-01,199.83050537109375,201.4256473117592,197.11682429720045,197.29189379293533,10205800
2024-07-02,203.11805725097656,203.14723549987403,199.1691092582814,199.67487546678976,7802900
2024-07-03,202.9818878173828,204.6256651040736,201.97032571414442,203.81836558522545,5560900
2024-07-05,200.29226684570312,202.81560505630603,200.0282075003023,202.44396100303842,8093100
2024-07-08,200.66390991210938,202.35591025288716,199.49026814349855,200.53676028825774,8707000
2024-07-09,203.0699005126953,205.15310992786456,200.93777132144504,201.11382580540715,9058900
2024-07-10,203.23619079589844,203.40245537622243,201.0649464020975,201.61264500167476,8328500
2024-07-11,202.89385986328125,203.5295931406975,200.86933016349928,201.68110301321542,10658100
2024-07-12,200.43899536132812,202.89386396345225,197.66137261313187,199.51963777984994,15443400
2024-07-15,205.43675231933594,206.9624882270123,202.1798860901041,202.639564847374,10719700
2024-07-16,208.9283447265625,209.04571936271975,203.51002409401573,205.3878541122016,11557000
2024-07-17,212.10696411132812,212.7818122985889,208.58603845957572,209.1043970826698,11572500
2024-07-18,205.36827087402344,211.88200296246868,204.64453281330623,210.89419064852663,12415100
2024-07-19,205.1726837158203,207.68624698661634,204.33157095840863,206.56149502714354,8095900
2024-07-22,205.66171264648438,207.5102028197408,205.10423906339665,205.8377671468106,7663200
2024-07-23,205.7106170654297,206.83535415480267,204.75214455043644,206.3854652885203,5557300
2024-07-24,204.00881958007812,207.373270655129,203.50025087239203,204.9477420592163,7119000
2024-07-25,204.08706665039062,205.57368770748892,203.48068822553478,204.06750172336302,6403800
2024-07-26,207.5786590576172,208.47845165704436,204.03815359129936,204.64454691544185,8027800
2024-07-29,206.21917724609375,208.918554907596,205.92576306201047,207.97963250326265,6533600
2024-07-30,210.4638671875,211.05068066408163,208.28284799838937,208.5469073472013,8850700
2024-07-31,208.12637329101562,211.63752417079957,207.99922364636404,210.0628832721935,9071600
2024-08-01,203.39266967773438,209.13374459279117,201.8473687538116,208.5175762388367,10918600
2024-08-02,194.76637268066406,200.17491845988104,192.56578846918157,199.40227545870724,18041700
2024-08-05,190.61949157714844,191.86160330777213,186.70734180707936,189.788168705209,13927000
2024-08-06,195.94000244140625,198.15037644105084,189.73924911889137,191.10849546265413,10605800
2024-08-07,195.99867248535156,201.23117810418523,195.80306800655683,199.04036914015487,9204400
2024-08-08,199.57830810546875,200.4096458593088,197.3581590438681,198.0232322316734,7761200
2024-08-09,201.2801055908203,201.93538887649186,198.44378809649558,199.0012765936043,5540200
2024-08-12,201.6615447998047,202.59067739531963,199.18711123787864,201.87671423333452,6936000
2024-08-13,203.37310791015625,203.5198075568689,200.888884452264,203.16771348109154,6387800
2024-08-14,205.6226043701172,206.1311731127038,202.57111729625984,203.17751067960162,6999800
2024-08-15,206.90380859375,209.19241245771,206.463694762014,208.32195979541754,7001000
2024-08-16,209.27066040039062,209.38802011098272,206.94292664920656,207.04073635714406,7931200
2024-08-19,210.71815490722656,210.79639969008952,209.12396409285094,209.30000366154283,6090800
2024-08-20,209.80857849121094,211.25606960431782,208.9870157674304,210.27803224503856,5640000
2024-08-21,209.88682556152344,210.27803454003853,208.1654702392588,209.72054607580532,5202300
2024-08-22,211.87225341796875,212.03851799037116,209.63253934409673,209.86727370001788,5247100
2024-08-23,213.51535034179688,214.37602806135837,211.74510496978996,212.8209521192418,7214000
2024-08-26,214.35646057128906,214.85525428534424,213.26106343124633,214.1999710016639,5105200
2024-08-27,215.3442840576172,215.57901842411079,214.37603650862468,214.68900074028193,5185200
2024-08-28,216.4298858642578,217.329693389222,214.37601631466424,214.43469616984316,6506400
2024-08-29,217.3297119140625,218.08279001793827,214.1315252212067,217.2710171302144,6416100
2024-08-30,219.86282348632812,220.527881794236,217.0558458344996,217.61333434877585,8574100
2024-09-03,215.46163940429688,219.1781844607248,214.4249221615581,217.417714178873,8956100
2024-09-04,214.512939453125,217.19276723568746,212.4395049917308,216.1853750087089,7389500
2024-09-05,212.8502960205078,215.95067296075464,211.28543012367845,215.31493966106333,8067900
2024-09-06,207.7938232421875,213.93589664456584,206.45390191624577,212.82093465556508,7777000
2024-09-09,212.0482940673828,213.35886064967087,209.47605083566302,210.4638781969649,8935100
2024-09-10,201.0453643798828,213.8380952878716,196.20408226294276,213.7989803585137,28406900
2024-09-11,202.67868041992188,203.13835917865285,197.3972845806146,200.742170601998,13658700
2024-09-12,202.0625457763672,204.1946602818309,200.3900951486283,203.0894731733348,9054400
2024-09-13,199.83261108398438,203.2850819527369,198.56115946428233,202.31681954281768,10226700
2024-09-16,203.29486083984375,203.63717990988306,201.07471169464637,201.3094460504162,8634900
2024-09-17,204.65432739257812,205.31938566590614,203.09925149729654,203.16770635547255,7573300
2024-09-18,202.9720916748047,206.69841162031813,202.16031887697295,204.41958278575413,8259900
2024-09-19,205.85731506347656,207.25591635531228,202.78627811566744,205.17269184396503,11635200
2024-09-20,206.45391845703125,206.7766726012408,204.89884251793083,205.31939145138554,20885000
2024-09-23,206.79623413085938,207.14832819842422,205.37808285893618,206.36589527898383,7223500
2024-09-24,206.94293212890625,208.27306360428005,205.74972529407094,206.512593280452,7323200
2024-09-25,205.57369995117188,207.57867976641558,204.02839894462144,207.03096624268812,8976500
2024-09-26,205.1726837158203,207.0505137250883,204.41959074235876,206.49304016973775,7807500
2024-09-27,205.8768768310547,207.77427181291378,204.7325748409335,206.02357647453178,7032500
2024-09-30,206.2289581298828,206.32676783525585,200.7519429496395,201.77888516139333,8663800
2024-10-01,202.49285888671875,204.49783856281084,201.6615360420626,204.31200906704458,8540100
2024-10-02,202.73736572265625,204.36091138547783,201.17251483961107,202.531986226271,5810900
2024-10-03,200.7226104736328,201.95494714294836,199.8521577886981,201.6419680130694,7251300
2024-10-04,207.8470001220703,208.2898110074774,203.60582950418402,205.9576626665792,10211700
2024-10-07,207.56161499023438,209.9232979824943,206.34142637526296,207.66002407891474,6718900
2024-10-08,207.38450622558594,207.95524593302704,205.05235786432863,207.21722277919932,6021800
2024-10-09,210.01185607910156,210.81876855982097,206.0363781677194,206.35126022267227,7024000
2024-10-10,209.44113159179688,211.37967365156211,208.09301407368025,211.37967365156211,7927100
2024-10-11,218.74020385742188,221.0428473823042,211.72407433758045,212.22592464915908,18320700
2024-10-14,217.94314575195312,220.12769541308109,215.38467458274167,219.63567999418055,9048900
2024-10-15,218.838623046875,221.84975508557864,218.2777332627632,220.08834644726068,9235800
2024-10-16,220.0686492919922,220.10800391765852,217.51016318524387,218.77957133598107,6382500
2024-10-17,220.83621215820312,222.2433841491277,219.7439372616549,220.68861352966414,6470200
2024-10-18,221.77102661132812,222.31224657880546,219.5372874052875,221.40694000371568,7000500
2024-10-21,219.4388885498047,222.09576895074696,219.34047945472096,221.62343832760874,5870000
2024-10-22,220.54098510742188,221.68246447536515,217.5692228077639,219.4585602020568,9586800
2024-10-23,219.8423309326172,221.2101331832156,218.97637899895992,220.0883386396681,6180500
2024-10-24,221.3872528076172,221.46597707614382,218.12027824691586,218.28756168686536,6002200
2024-10-25,218.7598876953125,222.01702728481243,217.3527308395954,221.40693298542388,6369700
2024-10-28,221.89895629882812,222.03672001698982,219.38967463255813,219.78329598096235,6843000
2024-10-29,219.34046936035156,223.12899411992382,219.25191018792373,221.61359322516637,6580000
2024-10-30,220.8263702392578,222.696022878581,218.04156108670674,218.9862223095852,7110900
2024-10-31,218.37611389160156,222.08591422130417,218.27771982042145,221.11171832137484,7829900
2024-11-01,219.37985229492188,222.53858309052274,219.1436794723521,219.9899466509938,6923500
2024-11-04,216.27029418945312,220.18673268089208,215.6700347837328,219.09445786114256,8229600
2024-11-05,217.9530029296875,218.41549864006856,216.4867915270838,216.51631125199157,5600700
2024-11-06,243.11465454101562,244.03964592395286,231.02092224280753,231.2472451295521,23987800
2024-11-07,232.605224609375,240.66443993251144,231.46374518303176,240.5955505635385,16451100
2024-11-08,233.19561767578125,235.5179309932264,232.01478370414037,235.5179309932264,9502100
2024-11-11,235.46873474121094,238.2338740336197,235.18337240227063,236.16740324914207,9017100
2024-11-12,235.73443603515625,237.60410372276954,234.94720832537803,236.7086320152078,6861000
2024-11-13,237.3088836669922,240.19208685360485,236.4724514374669,236.73814397151082,11472600
2024-11-14,238.00753784179688,240.38889070655907,237.20064034941396,238.5487578144972,10172200
2024-11-15,241.39260864257812,242.48488350130506,237.60409882843325,237.60409882843325,11518800
2024-11-18,241.1170654296875,243.9707487401712,238.80458704645122,243.80346530618874,9051400
2024-11-19,239.20803833007812,241.23513933126875,237.6926375379152,238.38145607980746,6792700
2024-11-20,236.93495178222656,240.7037918178085,234.8291263200996,240.4971387283645,9015300
2024-11-21,240.85137939453125,241.56973270788444,238.2437037135387,239.3458134330346,8783500
2024-11-22,244.58087158203125,245.1712810849187,239.14901706777525,239.71975676448324,7997300
2024-11-25,246.29307556152344,250.24888379434793,245.0827218167103,245.60425696752893,10295400
2024-11-26,245.9781951904297,246.99174577467,244.37422008434564,246.48989544168631,6212100
2024-11-27,245.80105590820312,247.17870808762078,244.79735526640792,245.36809495307995,5472300
2024-11-29,245.73219299316406,247.74945930378652,245.4665004508566,245.86995671600502,5494800
2024-12-02,242.31759643554688,246.25371982942377,241.11707759920486,245.56490123851913,8899700
2024-12-03,240.91043090820312,245.06302712622767,240.72346265126583,244.26596456991055,6657700
2024-12-04,239.51309204101562,241.43196412374218,238.3617778004508,240.79233509112717,7346300
2024-12-05,241.5598907470703,243.23274020215797,240.71362360883265,241.4713315735048,6572500
2024-12-06,243.4098663330078,243.7838028526676,240.93010444100912,241.77637155410525,5519700
2024-12-09,239.91656494140625,243.91172788665924,239.86736039469181,243.1835546497157,7076500
2024-12-10,238.9817352294922,244.00029862089497,238.3519560797779,239.9952858139524,9108300
2024-12-11,239.6410369873047,240.36922523781607,238.31258930444295,240.10353269821982,7884400
2024-12-12,237.67295837402344,240.20192474208164,237.1907778756654,239.1194848539792,6113800
2024-12-13,236.10836791992188,238.84397252074055,235.32114022566682,238.204358465163,10392700
2024-12-16,235.7541046142578,236.82669459968338,233.72700353644626,236.7676551531636,9032000
2024-12-17,234.5535888671875,235.2030528175854,232.8512197382223,234.83895120078236,8083600
2024-12-18,226.69117736816406,235.2522575961949,225.86459507508155,235.1833682308786,11322400
2024-12-19,229.23983764648438,232.5855365920825,228.56085394505476,228.56085394505476,11790800
2024-12-20,233.8057403564453,235.39003065529982,227.89170522721545,228.21643721562756,32348400
2024-12-23,234.58311462402344,234.80943751615175,231.12917173281616,232.30017085119357,8611500
2024-12-24,238.4405059814453,238.61763933719652,235.252255729111,235.60649241037592,3729100
2024-12-26,239.25726318359375,239.37534208219432,236.94478465187,237.57456380293868,4451800
2024-12-27,237.3187255859375,239.50327534128238,236.20676588642675,238.8439764533352,5730200
2024-12-30,235.49826049804688,236.9939765173554,233.32354580275754,234.9570405498872,5723800
2024-12-31,235.88204956054688,237.58441878383096,235.21290075227313,236.21661645712393,4871000
